,predictions,y
2140,0,2
2141,3,3
2142,2,2
2143,2,2
2144,1,0
2145,2,0
2146,3,3
2147,3,0
2148,0,0
2149,1,2
2150,3,3
2151,3,0
2152,2,3
2153,1,3
2154,2,2
2155,2,0
2156,0,0
2157,2,2
2158,1,1
2159,2,2
2160,0,0
2161,3,3
2162,1,0
2163,1,2
2164,0,0
2165,0,3
2166,1,1
2167,2,3
2168,0,0
2169,1,0
2170,2,2
2171,0,0
2172,1,1
2173,3,3
2174,2,2
2175,0,3
2176,0,2
2177,1,0
2178,2,2
2179,1,2
2180,0,0
2181,1,1
2182,0,0
2183,1,1
2184,0,0
2185,1,0
2186,2,1
2187,0,2
2188,1,2
2189,1,1
2190,1,1
2191,0,0
2192,0,0
2193,3,2
2194,3,3
2195,1,3
2196,3,2
2197,0,0
2198,3,3
2199,0,2
2200,3,0
2201,1,3
2202,2,2
2203,1,1
2204,0,0
2205,0,0
2206,3,3
2207,2,2
2208,2,2
2209,3,3
2210,3,3
2211,1,1
2212,1,3
2213,0,0
2214,3,3
2215,0,0
2216,1,1
2217,0,0
2218,1,1
2219,1,3
2220,3,2
2221,1,3
2222,2,2
2223,0,1
2224,1,1
2225,2,2
2226,2,2
2227,2,2
2228,2,2
2229,3,3
2230,2,0
2231,0,2
2232,1,1
2233,1,1
2234,0,2
2235,3,3
2236,1,2
2237,3,3
2238,0,2
2239,0,2
2240,1,1
2241,1,1
2242,0,0
2243,0,3
2244,2,2
2245,0,0
2246,3,3
2247,0,3
2248,3,1
2249,2,2
2250,1,3
2251,2,3
2252,2,2
2253,3,3
2254,3,3
2255,1,1
2256,2,3
2257,2,2
2258,3,1
2259,0,1
2260,3,3
2261,0,3
2262,1,2
2263,0,0
2264,1,3
2265,2,0
2266,0,0
2267,1,1
2268,2,0
2269,0,2
2270,1,1
2271,1,3
2272,1,2
2273,0,1
2274,1,1
2275,0,0
2276,1,3
2277,2,2
2278,2,3
2279,2,2
2280,3,3
2281,3,3
2282,3,3
2283,2,3
2284,0,2
2285,3,1
2286,2,2
2287,3,3
2288,2,2
2289,1,1
2290,1,1
2291,2,2
2292,1,1
2293,3,3
2294,2,3
2295,3,1
2296,2,1
2297,3,3
2298,0,0
2299,0,0
2300,1,1
2301,1,1
2302,1,1
2303,2,2
2304,0,0
2305,2,0
2306,2,2
2307,2,2
2308,3,3
2309,2,1
2310,0,2
2311,1,1
2312,2,0
2313,0,0
2314,2,2
2315,0,0
2316,3,3
2317,2,2
2318,2,1
2319,2,2
2320,2,2
2321,2,0
2322,1,0
2323,0,0
2324,3,2
2325,1,1
2326,2,2
2327,2,2
2328,0,0
2329,1,1
2330,0,1
2331,3,0
2332,0,0
2333,2,2
2334,1,2
2335,3,3
2336,2,2
2337,3,3
2338,0,0
2339,0,0
2340,3,3
2341,0,0
2342,2,2
2343,3,3
2344,3,0
2345,2,2
2346,0,0
2347,0,0
2348,3,3
2349,2,0
2350,0,3
2351,2,3
2352,2,2
2353,3,3
2354,2,2
2355,1,1
2356,1,3
2357,0,0
2358,1,1
2359,3,3
2360,2,3
2361,3,3
2362,0,2
2363,3,3
2364,1,1
2365,3,0
2366,3,3
2367,1,3
2368,2,0
2369,1,1
2370,1,1
2371,1,1
2372,0,3
2373,2,3
2374,0,0
2375,1,0
2376,0,0
2377,2,3
2378,2,0
2379,2,2
2380,2,0
2381,1,0
2382,3,0
2383,2,2
2384,0,0
2385,1,1
2386,0,0
2387,1,1
2388,2,2
2389,1,0
2390,3,2
2391,3,3
2392,1,1
2393,2,3
2394,3,3
2395,3,3
2396,0,2
2397,1,2
2398,1,1
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,1,1
2404,2,1
2405,3,3
2406,1,3
2407,1,1
2408,2,2
2409,2,1
2410,1,1
2411,2,0
2412,2,2
2413,1,1
2414,2,2
2415,0,0
2416,2,2
2417,3,2
2418,3,3
2419,3,3
2420,0,0
2421,1,1
2422,3,3
2423,2,2
2424,0,2
2425,2,2
2426,3,3
2427,0,1
2428,3,3
2429,2,2
2430,2,2
2431,1,1
2432,0,0
2433,2,2
2434,1,3
2435,1,0
2436,1,1
2437,2,0
2438,2,2
2439,2,2
2440,1,1
2441,2,2
2442,2,2
2443,0,3
2444,1,1
2445,2,0
2446,2,1
2447,3,3
2448,2,2
2449,1,2
2450,0,0
2451,3,0
2452,0,0
2453,3,3
2454,2,2
2455,1,1
2456,3,3
2457,3,3
2458,0,0
2459,2,2
2460,1,1
2461,1,0
2462,2,2
2463,3,0
2464,1,1
2465,3,0
2466,1,1
2467,3,2
2468,2,2
2469,2,1
2470,2,1
2471,3,3
2472,1,1
2473,0,0
2474,3,3
2475,1,0
2476,1,2
2477,1,1
2478,1,1
2479,2,1
2480,3,3
2481,0,0
2482,3,3
2483,2,2
2484,3,3
2485,2,2
2486,0,0
2487,2,2
2488,3,3
2489,0,0
2490,0,2
2491,2,1
2492,1,1
2493,0,0
2494,2,2
2495,1,1
2496,1,1
2497,2,0
2498,2,2
2499,3,3
2500,3,3
2501,1,0
2502,2,2
2503,2,2
2504,2,2
2505,0,0
2506,0,0
2507,1,1
2508,2,2
2509,0,1
2510,3,3
2511,1,1
2512,3,0
2513,3,3
2514,2,2
2515,0,1
2516,3,3
2517,2,2
2518,0,0
2519,2,0
2520,0,2
2521,2,2
2522,1,1
2523,2,2
2524,1,1
2525,1,0
2526,1,1
2527,1,0
2528,1,1
2529,1,1
2530,0,0
2531,2,0
2532,3,3
2533,2,3
2534,2,3
2535,2,2
2536,0,0
2537,2,1
2538,2,2
2539,1,2
2540,2,2
2541,1,1
2542,2,1
2543,3,3
2544,3,3
2545,2,1
2546,3,3
2547,3,3
2548,2,2
2549,3,0
2550,2,2
2551,2,2
2552,1,1
2553,2,2
2554,2,2
2555,3,1
2556,0,0
2557,0,0
2558,0,0
2559,2,2
2560,2,2
2561,1,0
2562,1,1
2563,2,1
2564,2,1
2565,3,3
2566,0,0
2567,3,3
2568,2,2
2569,0,3
2570,3,1
2571,2,2
2572,1,1
2573,2,0
2574,3,3
2575,0,0
2576,3,0
2577,2,3
2578,1,3
2579,2,2
2580,1,0
2581,2,3
2582,1,1
2583,1,1
2584,3,3
2585,1,1
2586,3,3
2587,1,1
2588,2,0
2589,2,2
2590,1,3
2591,3,3
2592,1,1
2593,2,2
2594,1,0
2595,0,0
2596,0,0
2597,2,2
2598,0,0
2599,3,2
2600,0,1
2601,1,0
2602,3,3
2603,1,1
2604,0,0
2605,3,0
2606,2,2
2607,0,0
2608,2,2
2609,0,0
2610,3,3
2611,3,3
2612,0,0
2613,3,3
2614,0,2
2615,1,1
2616,1,1
2617,0,0
2618,1,2
2619,2,1
2620,0,0
2621,0,0
2622,1,1
2623,2,2
2624,0,0
2625,3,3
2626,0,1
2627,0,2
2628,2,2
2629,0,0
2630,2,2
2631,0,1
2632,0,0
2633,2,2
2634,2,2
2635,3,3
2636,3,3
2637,2,1
2638,0,0
2639,3,3
2640,2,2
2641,3,2
2642,2,3
2643,3,0
2644,0,0
2645,1,0
2646,1,1
2647,3,0
2648,2,0
2649,2,2
2650,3,3
2651,0,2
2652,3,3
2653,0,1
2654,3,3
2655,0,0
2656,3,3
2657,2,0
2658,3,3
2659,1,1
2660,1,1
2661,3,3
2662,2,2
2663,3,0
2664,1,3
2665,3,0
2666,3,2
2667,2,2
2668,2,2
2669,1,1
2670,1,3
2671,1,3
2672,0,2
2673,0,0
2674,0,2
2675,2,2
2676,1,1
2677,1,3
2678,2,2
2679,0,0
2680,1,1
2681,2,2
2682,2,0
2683,2,1
2684,3,3
2685,3,3
2686,2,1
2687,2,0
2688,1,1
2689,3,3
2690,2,0
2691,0,0
2692,0,0
2693,1,1
2694,3,3
2695,2,2
2696,1,1
2697,3,3
2698,2,1
2699,3,3
2700,0,0
2701,0,2
2702,2,2
2703,2,2
2704,0,0
2705,2,2
2706,2,2
2707,3,3
2708,2,3
2709,2,1
2710,1,1
2711,2,2
2712,0,0
2713,0,0
2714,0,0
2715,2,2
2716,2,2
2717,3,3
2718,0,1
2719,2,2
2720,3,1
2721,1,1
2722,1,2
2723,1,1
2724,1,1
2725,2,1
2726,2,2
2727,3,0
2728,3,3
2729,0,0
2730,1,0
2731,0,0
2732,0,0
2733,1,1
2734,1,0
2735,0,0
2736,2,2
2737,2,2
2738,1,1
2739,2,0
2740,1,1
2741,1,1
2742,0,2
2743,3,3
2744,2,0
2745,0,0
2746,1,2
2747,2,1
2748,2,2
2749,1,1
2750,2,2
2751,0,1
2752,3,3
2753,2,2
2754,1,0
2755,0,0
2756,3,3
2757,2,1
2758,1,1
2759,1,2
2760,3,3
2761,3,3
2762,0,3
2763,3,3
2764,3,3
2765,2,0
2766,1,3
2767,3,3
2768,1,2
2769,2,2
2770,2,1
2771,1,0
2772,2,2
2773,2,2
2774,0,0
2775,1,0
2776,2,3
2777,3,3
2778,2,2
2779,0,0
2780,1,2
2781,1,1
2782,1,3
2783,2,2
2784,1,1
2785,1,2
2786,0,0
2787,1,1
2788,2,2
2789,2,2
2790,3,3
2791,2,2
2792,0,0
2793,0,0
2794,2,2
2795,1,1
2796,3,3
2797,2,2
2798,1,1
2799,2,2
2800,2,2
2801,0,3
2802,1,0
2803,3,3
2804,0,0
2805,1,1
2806,0,0
2807,3,3
2808,2,2
2809,2,2
2810,0,0
2811,1,3
2812,1,1
2813,3,2
2814,3,3
2815,0,0
2816,3,3
2817,0,0
2818,3,2
2819,0,1
2820,1,1
2821,3,3
2822,3,3
2823,2,2
2824,1,0
2825,1,1
2826,2,1
2827,2,2
2828,0,2
2829,2,2
2830,2,2
2831,1,0
2832,0,0
2833,1,1
2834,0,0
2835,2,2
2836,3,1
2837,2,2
2838,2,2
2839,0,0
2840,1,0
2841,0,0
2842,0,1
2843,0,0
2844,0,2
2845,2,2
2846,0,0
2847,1,1
2848,1,2
2849,3,2
2850,0,0
2851,2,2
2852,1,1
2853,3,3
2854,3,3
2855,1,1
2856,1,0
2857,0,0
2858,2,2
2859,3,3
2860,2,1
2861,3,3
2862,2,2
2863,2,3
2864,0,2
2865,2,2
2866,0,0
2867,3,3
2868,2,3
2869,3,3
2870,0,0
2871,3,2
2872,2,3
2873,0,0
2874,0,3
2875,2,1
2876,1,0
2877,2,2
2878,3,3
2879,0,1
2880,1,1
2881,3,3
2882,1,2
2883,3,3
2884,2,2
2885,3,3
2886,2,2
2887,2,2
2888,2,0
2889,2,0
2890,1,3
2891,2,2
2892,3,3
2893,0,3
2894,3,3
2895,1,1
2896,0,2
2897,2,2
2898,1,2
2899,0,1
2900,1,1
2901,2,2
2902,2,2
2903,1,2
2904,3,3
2905,1,1
2906,3,1
2907,1,2
2908,0,0
2909,0,2
2910,2,2
2911,3,0
2912,2,2
2913,1,1
2914,1,1
2915,0,0
2916,3,3
2917,2,0
2918,3,3
2919,1,1
2920,2,2
2921,2,2
2922,2,2
2923,1,2
2924,1,1
2925,2,2
2926,3,3
2927,1,2
2928,1,1
2929,0,1
2930,3,3
2931,2,0
2932,1,1
2933,0,0
2934,0,0
2935,0,0
2936,3,3
2937,2,0
2938,1,1
2939,2,2
2940,1,1
2941,2,3
2942,1,1
2943,1,0
2944,1,3
2945,3,3
2946,0,0
2947,1,1
2948,2,2
2949,3,0
2950,1,2
2951,3,2
2952,0,3
2953,0,0
2954,2,0
2955,3,0
2956,2,2
2957,3,3
2958,2,2
2959,0,0
2960,1,1
2961,2,3
2962,0,0
2963,3,0
2964,2,2
2965,3,3
2966,3,3
2967,0,0
2968,1,1
2969,3,3
2970,3,3
2971,2,2
2972,1,1
2973,2,1
2974,3,3
2975,3,3
2976,1,1
2977,2,2
2978,2,3
2979,0,0
2980,1,1
2981,0,0
2982,0,0
2983,2,1
2984,3,3
2985,1,1
2986,1,1
2987,1,1
2988,1,1
2989,0,1
2990,0,1
2991,2,0
2992,3,3
2993,3,3
2994,1,3
2995,3,3
2996,3,3
2997,3,3
2998,1,2
2999,1,1
3000,1,0
3001,1,0
3002,0,0
3003,2,2
3004,3,3
3005,1,0
3006,2,0
3007,0,0
3008,0,0
3009,0,0
3010,1,1
3011,1,2
3012,0,0
3013,3,3
3014,0,0
3015,1,1
3016,0,0
3017,0,0
3018,1,1
3019,2,2
3020,0,3
3021,1,0
3022,1,2
3023,0,1
3024,1,2
3025,2,2
3026,2,2
3027,0,0
3028,2,2
3029,1,1
3030,2,3
3031,0,0
3032,3,3
3033,2,2
3034,3,3
3035,2,2
3036,0,2
3037,2,2
3038,0,2
3039,0,1
3040,0,0
3041,1,1
3042,2,2
3043,0,0
3044,1,1
3045,1,0
3046,3,3
3047,2,0
3048,1,1
3049,2,2
3050,3,3
3051,3,3
3052,1,1
3053,2,2
3054,2,2
3055,3,3
3056,1,1
3057,0,0
